_id,assists,blockTackles,concededGoals,date,dribblesAttempts,dribblesPast,dribblesSuccess,duelsWon,fixtureId,foulsCommitted,foulsDrawn,interceptionTackles,keyPasses,minutes,offsides,passesAccuracy,penaltiesCommitted,penaltiesMissed,penaltiesSaved,penaltiesScored,penaltiesWon,playerId,playerName,playerPhoto,redCards,rivalTeam,rivalTeamId,round,saves,score,shotsOn,team,teamId,totalDuels,totalGoals,totalPasses,totalShots,totalTackles,winnerId,yellowCards
64528b6dec2b962280328285,0,0,0,12/02/1992,1,0,0,2,877947,0,1,0,0,28,0,3,0,0,0,0,0,47361,Darko Brašanac,https://media.api-sports.io/football/players/47361.png,0,Sevilla,536,1,0,2-1,0,Osasuna,727,4,0,5,0,0,727,0
64528b71ec2b962280328297,0,0,0,23/03/1989,0,0,0,0,877960,0,0,0,0,0,0,0%,0,0,0,0,0,46654,Aridane Hernández,https://media.api-sports.io/football/players/46654.png,0,Cadiz,724,2,0,2-0,0,Osasuna,727,0,0,0,0,0,727,0
64528b77ec2b9622803282bb,0,0,0,03/05/1991,0,0,0,0,877997,0,0,0,0,0,0,0%,0,0,0,0,0,47448,Aitor Fernández,https://media.api-sports.io/football/players/47448.png,0,Getafe,546,6,0,0-2,0,Osasuna,727,0,0,0,0,0,546,0
64528b78ec2b9622803282bc,0,0,0,24/08/2000,1,0,0,0,877997,0,0,0,0,13,0,3,0,0,0,0,0,64309,Manuel Sánchez,https://media.api-sports.io/football/players/64309.png,0,Getafe,546,6,0,0-2,0,Osasuna,727,1,0,3,0,0,546,0
64528b78ec2b9622803282bf,0,0,0,13/05/1998,0,1,0,1,877997,1,0,0,0,21,0,8,0,0,0,0,0,46662,Jon Moncayola,https://media.api-sports.io/football/players/46662.png,0,Getafe,546,6,0,0-2,0,Osasuna,727,3,0,9,0,0,546,1
64528ae3ee57b9d1e5cd0571,0,0,0,11/12/1995,0,1,0,4,878220,3,1,0,0,90,0,11,0,0,0,0,0,46738,Martin Valjent,https://media.api-sports.io/football/players/46738.png,0,Valladolid,720,28,0,3-3,0,Mallorca,798,11,0,15,0,1,-1,1
64528ae5ee57b9d1e5cd057d,0,0,0,05/01/1996,0,0,0,0,878220,0,0,0,0,0,0,0%,0,0,0,0,0,3084,Tino Kadewere,https://media.api-sports.io/football/players/3084.png,0,Valladolid,720,28,0,3-3,0,Mallorca,798,0,0,0,0,0,-1,0
64528ae5ee57b9d1e5cd0581,0,0,0,22/04/1997,0,2,0,2,878224,0,0,0,0,81,0,5,0,0,0,0,0,107194,Antonio Sánchez,https://media.api-sports.io/football/players/107194.png,0,Celta Vigo,538,29,0,0-1,0,Mallorca,798,5,0,16,0,2,798,0
64528b70ec2b962280328294,0,0,0,24/08/2000,0,0,0,0,877960,0,0,0,0,0,0,0%,0,0,0,0,0,64309,Manuel Sánchez,https://media.api-sports.io/football/players/64309.png,0,Cadiz,724,2,0,2-0,0,Osasuna,727,0,0,0,0,0,727,0
64528b73ec2b9622803282a1,0,0,0,06/02/1994,4,1,2,9,877973,0,3,0,1,72,0,17,0,0,0,0,0,47579,Chimy Ávila,https://media.api-sports.io/football/players/47579.png,0,Rayo Vallecano,728,4,0,2-1,2,Osasuna,727,13,0,26,2,2,727,0
64528b74ec2b9622803282a7,0,0,0,03/05/1991,0,0,0,0,877973,0,0,0,0,0,0,0%,0,0,0,0,0,47448,Aitor Fernández,https://media.api-sports.io/football/players/47448.png,0,Rayo Vallecano,728,4,0,2-1,0,Osasuna,727,0,0,0,0,0,727,0
64528b75ec2b9622803282ac,1,0,0,12/02/1992,1,0,1,2,877973,0,0,0,1,38,0,9,0,0,0,0,0,47361,Darko Brašanac,https://media.api-sports.io/football/players/47361.png,0,Rayo Vallecano,728,4,0,2-1,0,Osasuna,727,4,0,11,0,1,727,0
64528b7bec2b9622803282d0,0,0,0,18/07/1991,0,0,0,3,878017,1,1,0,0,51,0,5,0,0,0,0,0,47391,Rubén Peña,https://media.api-sports.io/football/players/47391.png,1,Valencia,532,8,0,1-2,0,Osasuna,727,6,0,12,0,1,532,0
64528b7dec2b9622803282d9,0,0,0,03/02/1992,0,0,0,2,878041,1,0,0,0,90,0,35,0,0,0,0,0,46652,Unai García,https://media.api-sports.io/football/players/46652.png,0,Espanyol,540,10,0,1-0,0,Osasuna,727,3,0,44,0,1,727,0
64528b7fec2b9622803282e8,0,0,0,25/11/1989,0,0,0,0,878041,0,0,0,0,1,0,0%,0,0,0,0,0,47396,Kike García,https://media.api-sports.io/football/players/47396.png,0,Espanyol,540,10,0,1-0,0,Osasuna,727,2,0,0,0,0,727,0
64528b80ec2b9622803282ea,0,0,0,01/04/1997,0,0,0,0,878041,0,0,0,0,0,0,0%,0,0,0,0,0,46667,Kike Barja,https://media.api-sports.io/football/players/46667.png,0,Espanyol,540,10,0,1-0,0,Osasuna,727,0,0,0,0,0,727,0
64528b82ec2b9622803282f6,0,0,0,23/03/1989,0,0,0,0,878054,0,0,0,0,0,0,0%,0,0,0,0,0,46654,Aridane Hernández,https://media.api-sports.io/football/players/46654.png,0,Valladolid,720,12,0,2-0,0,Osasuna,727,0,0,0,0,0,727,0
64528b8dec2b962280328334,0,0,0,12/02/1992,0,0,0,0,878126,1,0,0,1,30,0,7,0,0,0,0,0,47361,Darko Brašanac,https://media.api-sports.io/football/players/47361.png,0,Atletico Madrid,530,19,0,0-1,0,Osasuna,727,2,0,10,0,0,530,1
64528b8eec2b962280328337,0,0,0,01/04/1997,0,0,0,0,878126,0,0,0,2,12,0,5,0,0,0,0,0,46667,Kike Barja,https://media.api-sports.io/football/players/46667.png,0,Atletico Madrid,530,19,0,0-1,0,Osasuna,727,1,0,5,1,0,530,0
64528b8fec2b96228032833d,0,1,0,23/06/1994,0,1,0,5,878157,1,2,1,1,90,0,58,0,0,0,0,0,47574,Moi Gómez,https://media.api-sports.io/football/players/47574.png,0,Real Madrid,541,22,0,0-2,1,Osasuna,727,10,0,67,2,3,541,1
64528adcee57b9d1e5cd054d,0,0,0,09/07/1998,0,0,0,0,878165,0,0,0,0,0,0,0%,0,0,0,0,0,53517,Dennis Hadžikadunić,https://media.api-sports.io/football/players/53517.png,0,Espanyol,540,23,0,2-1,0,Mallorca,798,0,0,0,0,0,540,0
64528adeee57b9d1e5cd0556,0,0,0,16/07/1996,2,0,1,2,878165,0,1,0,0,21,0,4,0,0,0,0,0,104793,Amath Ndiaye,https://media.api-sports.io/football/players/104793.png,0,Espanyol,540,23,0,2-1,0,Mallorca,798,4,0,5,1,0,540,0
64528ae0ee57b9d1e5cd0562,0,0,0,19/02/2001,10,1,7,12,878194,3,3,0,1,90,0,31,0,0,0,0,0,927,Kang-in Lee,https://media.api-sports.io/football/players/927.png,0,Real Betis,543,26,0,1-0,0,Mallorca,798,23,0,37,0,2,543,0
64528ae1ee57b9d1e5cd0567,0,0,0,07/01/1991,0,0,0,0,878194,0,0,0,0,0,0,0%,0,0,0,0,0,2208,Clément Grenier,https://media.api-sports.io/football/players/2208.png,0,Real Betis,543,26,0,1-0,0,Mallorca,798,0,0,0,0,0,543,0
64528ae1ee57b9d1e5cd0569,0,0,0,22/04/1997,0,0,0,1,878194,1,0,0,0,33,0,7,0,0,0,0,0,107194,Antonio Sánchez,https://media.api-sports.io/football/players/107194.png,0,Real Betis,543,26,0,1-0,0,Mallorca,798,3,0,13,0,0,543,0
64528ae1ee57b9d1e5cd056b,0,0,0,16/07/1996,0,0,0,1,878194,1,1,0,0,19,0,4,0,0,0,0,0,104793,Amath Ndiaye,https://media.api-sports.io/football/players/104793.png,0,Real Betis,543,26,0,1-0,0,Mallorca,798,2,0,5,0,0,543,0
64528ae8ee57b9d1e5cd0590,0,0,0,07/12/1992,0,0,0,0,878224,0,0,0,0,0,0,0%,0,0,0,0,0,46751,Abdón Prats,https://media.api-sports.io/football/players/46751.png,0,Celta Vigo,538,29,0,0-1,0,Mallorca,798,0,0,0,0,0,798,0
64528b6bec2b962280328279,0,1,0,14/02/1994,0,0,0,4,877947,3,0,1,0,90,0,24,0,0,0,0,0,46653,David García,https://media.api-sports.io/football/players/46653.png,0,Sevilla,536,1,0,2-1,0,Osasuna,727,10,0,32,0,2,727,1
64528b6dec2b962280328281,0,0,0,03/05/1991,0,0,0,0,877947,0,0,0,0,0,0,0%,0,0,0,0,0,47448,Aitor Fernández,https://media.api-sports.io/football/players/47448.png,0,Sevilla,536,1,0,2-1,0,Osasuna,727,0,0,0,0,0,727,0
64528b6fec2b962280328289,0,1,0,18/07/1991,3,0,2,5,877960,1,0,1,2,75,0,28,0,0,0,0,0,47391,Rubén Peña,https://media.api-sports.io/football/players/47391.png,0,Cadiz,724,2,0,2-0,0,Osasuna,727,8,0,34,0,1,727,0
64528b71ec2b962280328299,0,0,0,12/02/1992,0,0,0,2,877960,1,0,0,0,14,0,9,0,0,0,0,0,47361,Darko Brašanac,https://media.api-sports.io/football/players/47361.png,0,Cadiz,724,2,0,2-0,0,Osasuna,727,3,0,11,1,2,727,0
64528b75ec2b9622803282ae,0,0,0,25/11/1989,0,0,0,0,877973,1,0,0,0,9,1,1,0,0,0,0,0,47396,Kike García,https://media.api-sports.io/football/players/47396.png,0,Rayo Vallecano,728,4,0,2-1,0,Osasuna,727,5,0,1,0,0,727,0
64528b77ec2b9622803282b6,0,0,0,12/02/1992,1,0,1,8,877997,2,3,0,0,69,0,22,0,0,0,0,0,47361,Darko Brašanac,https://media.api-sports.io/football/players/47361.png,0,Getafe,546,6,0,0-2,1,Osasuna,727,11,0,27,1,3,546,1
64528b79ec2b9622803282c3,0,0,2,05/06/1993,0,0,0,0,878017,0,0,0,0,90,0,28,0,0,0,0,0,46646,Sergio Herrera,https://media.api-sports.io/football/players/46646.png,0,Valencia,532,8,5,1-2,0,Osasuna,727,0,0,42,0,0,532,1
64528b7bec2b9622803282cc,0,0,0,23/06/1994,0,0,0,0,878017,0,0,0,0,53,0,11,0,0,0,0,0,47574,Moi Gómez,https://media.api-sports.io/football/players/47574.png,0,Valencia,532,8,0,1-2,0,Osasuna,727,0,0,15,0,0,532,0
64528b7dec2b9622803282d8,0,0,0,24/01/1995,3,0,0,6,878041,1,2,0,0,90,0,34,0,0,0,0,0,46657,Nacho Vidal,https://media.api-sports.io/football/players/46657.png,0,Espanyol,540,10,0,1-0,1,Osasuna,727,12,0,40,2,3,727,0
64528b80ec2b9622803282eb,0,0,0,03/05/1991,0,0,0,0,878054,0,0,0,0,90,0,19,0,0,0,0,0,47448,Aitor Fernández,https://media.api-sports.io/football/players/47448.png,0,Valladolid,720,12,2,2-0,0,Osasuna,727,0,0,26,0,0,727,0
64528b84ec2b9622803282ff,0,0,0,24/01/1995,1,0,0,4,878077,1,1,0,1,90,0,30,0,0,0,0,0,46657,Nacho Vidal,https://media.api-sports.io/football/players/46657.png,0,Barcelona,529,14,0,1-2,0,Osasuna,727,7,0,36,0,1,529,0
64528b85ec2b962280328305,0,0,0,19/07/1994,0,0,0,0,878077,3,0,0,0,59,0,28,0,0,0,0,0,1825,Lucas Torró,https://media.api-sports.io/football/players/1825.png,0,Barcelona,529,14,0,1-2,0,Osasuna,727,3,0,34,2,0,529,1
64528b86ec2b96228032830c,0,0,0,23/03/1989,0,0,0,0,878077,0,0,0,0,0,0,0%,0,0,0,0,0,46654,Aridane Hernández,https://media.api-sports.io/football/players/46654.png,0,Barcelona,529,14,0,1-2,0,Osasuna,727,0,0,0,0,0,529,0
64528b87ec2b962280328312,0,0,0,03/05/1991,0,0,0,0,878109,0,0,0,0,90,0,16,0,0,0,0,0,47448,Aitor Fernández,https://media.api-sports.io/football/players/47448.png,0,Mallorca,798,17,2,1-0,0,Osasuna,727,0,0,24,0,0,727,0
64528b88ec2b962280328318,1,0,0,23/06/1994,1,0,1,4,878109,0,2,0,4,90,0,94,0,0,0,0,0,47574,Moi Gómez,https://media.api-sports.io/football/players/47574.png,0,Mallorca,798,17,0,1-0,0,Osasuna,727,6,0,104,0,1,727,0
64528b8aec2b962280328320,0,0,0,14/07/1993,0,1,0,2,878109,0,0,0,0,22,0,13,0,0,0,0,0,46658,Rubén García,https://media.api-sports.io/football/players/46658.png,0,Mallorca,798,17,0,1-0,0,Osasuna,727,3,0,16,0,2,727,0
64528b8aec2b962280328321,0,0,0,12/02/1992,0,0,0,0,878109,0,0,0,0,1,0,0%,0,0,0,0,0,47361,Darko Brašanac,https://media.api-sports.io/football/players/47361.png,0,Mallorca,798,17,0,1-0,0,Osasuna,727,0,0,0,0,0,727,0
64528adaee57b9d1e5cd053d,0,0,0,26/04/1987,0,0,0,0,878150,0,0,0,0,0,0,0%,0,0,0,0,0,47266,Ángel Rodríguez,https://media.api-sports.io/football/players/47266.png,0,Sevilla,536,21,0,2-0,0,Mallorca,798,0,0,0,0,0,536,0
64528adbee57b9d1e5cd0544,0,0,0,08/10/1991,0,0,0,9,878165,1,0,0,0,90,0,43,0,0,0,0,0,46733,Antonio Raíllo,https://media.api-sports.io/football/players/46733.png,0,Espanyol,540,23,0,2-1,0,Mallorca,798,12,0,52,1,1,540,0
64528adcee57b9d1e5cd054a,0,0,0,05/01/1996,1,0,0,1,878165,1,0,0,0,69,0,15,0,0,0,0,0,3084,Tino Kadewere,https://media.api-sports.io/football/players/3084.png,0,Espanyol,540,23,0,2-1,0,Mallorca,798,10,0,18,1,1,540,0
64528adcee57b9d1e5cd054b,0,0,0,24/04/1994,0,0,0,8,878165,1,0,0,0,90,0,13,0,0,0,0,0,50048,Vedat Muriqi,https://media.api-sports.io/football/players/50048.png,0,Espanyol,540,23,0,2-1,1,Mallorca,798,17,1,25,1,0,540,0
64528ae2ee57b9d1e5cd056d,0,0,0,26/04/1987,0,0,0,0,878194,0,0,0,0,0,0,0%,0,0,0,0,0,47266,Ángel Rodríguez,https://media.api-sports.io/football/players/47266.png,0,Real Betis,543,26,0,1-0,0,Mallorca,798,0,0,0,0,0,543,0
64528ae4ee57b9d1e5cd0578,0,0,0,19/02/2001,2,2,2,6,878220,2,1,0,1,85,0,28,0,0,0,0,0,927,Kang-in Lee,https://media.api-sports.io/football/players/927.png,0,Valladolid,720,28,0,3-3,0,Mallorca,798,11,0,32,0,1,-1,0
64528b6fec2b96228032828d,0,0,0,06/02/1994,3,0,1,5,877960,0,1,0,1,66,0,18,0,0,0,1,0,47579,Chimy Ávila,https://media.api-sports.io/football/players/47579.png,0,Cadiz,724,2,0,2-0,1,Osasuna,727,8,1,32,1,0,727,1
64528b70ec2b962280328291,0,0,0,22/07/1991,0,2,0,7,877960,3,1,0,2,65,0,9,0,0,0,0,1,46746,Ante Budimir,https://media.api-sports.io/football/players/46746.png,0,Cadiz,724,2,0,2-0,1,Osasuna,727,12,0,18,3,0,727,0
64528b71ec2b962280328298,0,0,0,14/07/1993,0,1,0,2,877960,0,1,0,1,24,0,11,0,0,0,0,0,46658,Rubén García,https://media.api-sports.io/football/players/46658.png,0,Cadiz,724,2,0,2-0,0,Osasuna,727,3,0,13,1,0,727,0
64528b75ec2b9622803282ad,0,0,0,01/04/1997,0,0,0,0,877973,0,0,0,0,0,0,0%,0,0,0,0,0,46667,Kike Barja,https://media.api-sports.io/football/players/46667.png,0,Rayo Vallecano,728,4,0,2-1,0,Osasuna,727,0,0,0,0,0,727,0
64528b75ec2b9622803282af,1,0,0,17/12/2001,0,0,0,1,877973,0,0,0,1,9,0,5,0,0,0,0,0,181421,Abdessamad Ezzalzouli,https://media.api-sports.io/football/players/181421.png,0,Rayo Vallecano,728,4,0,2-1,0,Osasuna,727,2,0,5,1,1,727,0
64528b7bec2b9622803282cf,0,0,0,24/08/2000,0,0,0,4,878017,1,1,0,0,45,0,12,0,0,0,0,0,64309,Manuel Sánchez,https://media.api-sports.io/football/players/64309.png,0,Valencia,532,8,0,1-2,0,Osasuna,727,6,0,17,1,1,532,0
64528b7dec2b9622803282dc,0,0,0,19/07/1994,1,0,0,7,878041,1,1,0,0,90,0,45,0,0,0,0,0,1825,Lucas Torró,https://media.api-sports.io/football/players/1825.png,0,Espanyol,540,10,0,1-0,0,Osasuna,727,14,0,54,0,3,727,0
64528b83ec2b9622803282fc,0,0,0,13/05/1998,0,0,0,0,878054,0,0,0,0,26,0,19,0,0,0,0,0,46662,Jon Moncayola,https://media.api-sports.io/football/players/46662.png,0,Valladolid,720,12,0,2-0,0,Osasuna,727,0,0,21,1,0,727,0
64528b87ec2b962280328310,0,0,0,01/04/1997,0,0,0,0,878077,1,0,0,1,11,0,3,0,0,0,0,0,46667,Kike Barja,https://media.api-sports.io/football/players/46667.png,0,Barcelona,529,14,0,1-2,0,Osasuna,727,1,0,3,0,0,529,0
64528b8cec2b96228032832a,0,0,0,19/07/1994,0,1,0,3,878126,3,1,0,0,90,0,53,0,0,0,0,0,1825,Lucas Torró,https://media.api-sports.io/football/players/1825.png,0,Atletico Madrid,530,19,0,0-1,0,Osasuna,727,11,0,63,1,0,530,0
64528b8fec2b96228032833c,0,0,0,24/08/2000,1,1,1,2,878157,0,0,0,0,90,0,36,0,0,0,0,0,64309,Manuel Sánchez,https://media.api-sports.io/football/players/64309.png,0,Real Madrid,541,22,0,0-2,0,Osasuna,727,4,0,41,0,0,541,0
64528adfee57b9d1e5cd0559,0,0,0,12/07/1997,2,2,0,5,878194,0,0,0,0,71,0,14,0,0,0,0,0,26302,Pablo Maffeo,https://media.api-sports.io/football/players/26302.png,0,Real Betis,543,26,0,1-0,0,Mallorca,798,9,0,22,1,2,543,0
64528adfee57b9d1e5cd055a,0,0,0,20/09/1994,1,3,1,4,878194,0,2,0,0,90,1,31,0,0,0,0,0,2610,Giovanni González,https://media.api-sports.io/football/players/2610.png,0,Real Betis,543,26,0,1-0,0,Mallorca,798,7,0,36,0,1,543,0
64528ae0ee57b9d1e5cd0561,0,0,0,24/04/1994,1,1,1,6,878194,1,1,0,0,77,2,12,0,0,0,0,0,50048,Vedat Muriqi,https://media.api-sports.io/football/players/50048.png,0,Real Betis,543,26,0,1-0,0,Mallorca,798,17,0,24,1,0,543,0
64528ae1ee57b9d1e5cd0566,0,0,0,21/04/1994,0,1,0,3,878194,1,1,0,0,33,0,16,0,0,0,0,0,2852,Ludwig Augustinsson,https://media.api-sports.io/football/players/2852.png,0,Real Betis,543,26,0,1-0,0,Mallorca,798,5,0,24,0,1,543,0
64528ae1ee57b9d1e5cd056a,0,0,0,12/01/1999,0,0,0,0,878194,0,0,0,0,0,0,0%,0,0,0,0,0,1701,Manu Morlanes,https://media.api-sports.io/football/players/1701.png,0,Real Betis,543,26,0,1-0,0,Mallorca,798,0,0,0,0,0,543,0
64528ae2ee57b9d1e5cd056f,0,0,3,31/10/1995,0,0,0,0,878220,0,0,0,0,90,0,16,0,0,0,0,0,2814,Predrag Rajković,https://media.api-sports.io/football/players/2814.png,0,Valladolid,720,28,3,3-3,0,Mallorca,798,0,0,30,0,0,-1,0
64528ae5ee57b9d1e5cd0582,0,1,0,11/12/1995,1,0,0,4,878224,3,0,1,0,90,0,5,0,0,0,0,0,46738,Martin Valjent,https://media.api-sports.io/football/players/46738.png,0,Celta Vigo,538,29,0,0-1,0,Mallorca,798,9,0,11,0,2,798,0
64528ae7ee57b9d1e5cd058b,0,1,0,22/01/1996,0,0,0,0,878224,0,0,1,0,18,0,1,0,0,0,0,0,46739,Iddrisu Baba,https://media.api-sports.io/football/players/46739.png,0,Celta Vigo,538,29,0,0-1,0,Mallorca,798,1,0,3,0,0,798,0
64528ae8ee57b9d1e5cd0591,0,0,3,31/10/1995,0,1,0,1,878243,0,0,0,0,90,0,13,0,0,0,0,0,2814,Predrag Rajković,https://media.api-sports.io/football/players/2814.png,0,Atletico Madrid,530,31,6,3-1,0,Mallorca,798,2,0,32,0,0,530,0
64528ae8ee57b9d1e5cd0592,0,1,0,12/07/1997,4,1,2,10,878243,2,0,1,0,90,0,15,0,0,0,0,0,26302,Pablo Maffeo,https://media.api-sports.io/football/players/26302.png,0,Atletico Madrid,530,31,0,3-1,0,Mallorca,798,17,0,27,0,8,530,0
64528aeaee57b9d1e5cd05a0,0,0,0,06/04/1997,0,0,0,0,878243,0,0,0,0,0,0,0%,0,0,0,0,0,61142,Dominik Greif,https://media.api-sports.io/football/players/61142.png,0,Atletico Madrid,530,31,0,3-1,0,Mallorca,798,0,0,0,0,0,530,0
64528b6bec2b962280328277,1,0,0,18/07/1991,0,0,0,0,877947,1,0,0,1,62,0,9,0,0,0,0,0,47391,Rubén Peña,https://media.api-sports.io/football/players/47391.png,0,Sevilla,536,1,0,2-1,0,Osasuna,727,4,0,13,0,0,727,0
64528b6cec2b96228032827c,0,0,0,13/05/1998,0,1,0,3,877947,1,1,0,0,90,0,28,0,0,0,0,1,46662,Jon Moncayola,https://media.api-sports.io/football/players/46662.png,0,Sevilla,536,1,0,2-1,0,Osasuna,727,5,0,31,0,2,727,0
64528b6eec2b962280328287,0,0,0,22/07/1991,0,0,0,0,877947,0,0,0,0,0,0,0%,0,0,0,0,0,46746,Ante Budimir,https://media.api-sports.io/football/players/46746.png,0,Sevilla,536,1,0,2-1,0,Osasuna,727,0,0,0,0,0,727,0
64528b70ec2b96228032828f,0,0,0,19/07/1994,2,1,0,10,877960,1,2,0,0,90,0,36,0,0,0,0,0,1825,Lucas Torró,https://media.api-sports.io/football/players/1825.png,0,Cadiz,724,2,0,2-0,0,Osasuna,727,16,0,43,1,3,727,1
64528b71ec2b962280328296,0,0,0,24/01/1995,3,0,0,2,877960,0,2,0,0,15,0,10,0,0,0,0,0,46657,Nacho Vidal,https://media.api-sports.io/football/players/46657.png,0,Cadiz,724,2,0,2-0,0,Osasuna,727,6,0,11,0,0,727,0
64528b76ec2b9622803282b4,0,0,0,28/07/1992,2,0,1,3,877997,0,1,0,0,90,0,35,0,0,0,0,0,46967,Juan Cruz,https://media.api-sports.io/football/players/46967.png,0,Getafe,546,6,0,0-2,0,Osasuna,727,5,0,42,0,1,546,0
64528b7dec2b9622803282da,0,1,0,14/02/1994,0,0,0,3,878041,2,1,1,2,90,0,45,0,0,0,0,0,46653,David García,https://media.api-sports.io/football/players/46653.png,0,Espanyol,540,10,0,1-0,0,Osasuna,727,5,0,55,1,1,727,1
64528b7eec2b9622803282e2,0,0,0,05/06/1993,0,0,0,0,878041,0,0,0,0,0,0,0%,0,0,0,0,0,46646,Sergio Herrera,https://media.api-sports.io/football/players/46646.png,0,Espanyol,540,10,0,1-0,0,Osasuna,727,0,0,0,0,0,727,0
64528b81ec2b9622803282f2,0,0,0,23/06/1994,2,1,1,2,878054,0,0,0,2,87,0,41,0,0,0,0,0,47574,Moi Gómez,https://media.api-sports.io/football/players/47574.png,0,Valladolid,720,12,0,2-0,1,Osasuna,727,5,1,46,2,1,727,0
64528b81ec2b9622803282f3,0,0,0,06/02/1994,0,1,0,8,878054,1,4,0,1,77,1,9,0,0,0,1,0,47579,Chimy Ávila,https://media.api-sports.io/football/players/47579.png,0,Valladolid,720,12,0,2-0,3,Osasuna,727,12,1,20,3,0,727,0
64528b85ec2b962280328307,0,0,0,27/11/2001,1,1,1,4,878077,2,1,0,1,74,1,19,0,0,0,0,0,67939,Aimar Oroz,https://media.api-sports.io/football/players/67939.png,0,Barcelona,529,14,0,1-2,0,Osasuna,727,9,0,22,0,2,529,0
64528b88ec2b962280328313,0,1,0,23/03/1989,0,0,0,5,878109,0,3,1,0,90,0,57,0,0,0,0,0,46654,Aridane Hernández,https://media.api-sports.io/football/players/46654.png,0,Mallorca,798,17,0,1-0,0,Osasuna,727,7,0,60,0,0,727,0
64528b89ec2b96228032831e,0,0,0,28/07/1992,0,0,0,0,878109,0,0,0,0,0,0,0%,0,0,0,0,0,46967,Juan Cruz,https://media.api-sports.io/football/players/46967.png,0,Mallorca,798,17,0,1-0,0,Osasuna,727,0,0,0,0,0,727,0
64528b8bec2b962280328325,0,0,1,03/05/1991,0,0,0,0,878126,0,0,0,0,90,0,30,0,0,0,0,0,47448,Aitor Fernández,https://media.api-sports.io/football/players/47448.png,0,Atletico Madrid,530,19,4,0-1,0,Osasuna,727,0,0,39,0,0,530,0
64528b8dec2b962280328333,0,0,0,27/11/2001,0,0,0,0,878126,0,0,0,0,0,0,0%,0,0,0,0,0,67939,Aimar Oroz,https://media.api-sports.io/football/players/67939.png,0,Atletico Madrid,530,19,0,0-1,0,Osasuna,727,0,0,0,0,0,530,0
64528b78ec2b9622803282c0,0,0,0,17/12/2001,1,0,1,4,877997,0,2,0,0,33,0,14,0,0,0,0,0,181421,Abdessamad Ezzalzouli,https://media.api-sports.io/football/players/181421.png,0,Getafe,546,6,0,0-2,1,Osasuna,727,4,0,17,1,1,546,0
64528b79ec2b9622803282c4,0,0,0,24/01/1995,2,0,0,0,878017,1,0,0,0,45,0,14,0,0,0,0,0,46657,Nacho Vidal,https://media.api-sports.io/football/players/46657.png,0,Valencia,532,8,0,1-2,0,Osasuna,727,5,0,22,0,0,532,0
64528b80ec2b9622803282ec,0,0,0,18/07/1991,0,0,0,8,878054,1,1,0,2,90,0,33,0,0,0,0,0,47391,Rubén Peña,https://media.api-sports.io/football/players/47391.png,0,Valladolid,720,12,0,2-0,0,Osasuna,727,9,0,37,1,4,727,0
64528b83ec2b9622803282fa,0,0,0,14/07/1993,1,0,0,2,878054,0,0,0,0,26,0,10,0,0,0,0,0,46658,Rubén García,https://media.api-sports.io/football/players/46658.png,0,Valladolid,720,12,0,2-0,0,Osasuna,727,5,0,12,1,0,727,0
64528b84ec2b9622803282fe,0,0,2,03/05/1991,0,0,0,1,878077,0,0,0,0,90,0,15,0,0,0,0,0,47448,Aitor Fernández,https://media.api-sports.io/football/players/47448.png,0,Barcelona,529,14,1,1-2,0,Osasuna,727,1,0,31,0,0,529,0
64528b89ec2b962280328319,0,0,0,06/02/1994,0,1,0,2,878109,1,2,0,1,68,0,11,0,0,0,0,0,47579,Chimy Ávila,https://media.api-sports.io/football/players/47579.png,0,Mallorca,798,17,0,1-0,2,Osasuna,727,6,0,17,4,0,727,1
64528b89ec2b96228032831c,0,0,0,05/06/1993,0,0,0,0,878109,0,0,0,0,0,0,0%,0,0,0,0,0,46646,Sergio Herrera,https://media.api-sports.io/football/players/46646.png,0,Mallorca,798,17,0,1-0,0,Osasuna,727,0,0,0,0,0,727,0
64528ad9ee57b9d1e5cd0536,0,0,0,20/09/1994,0,0,0,0,878150,0,0,0,0,0,0,0%,0,0,0,0,0,2610,Giovanni González,https://media.api-sports.io/football/players/2610.png,0,Sevilla,536,21,0,2-0,0,Mallorca,798,0,0,0,0,0,536,0
64528adbee57b9d1e5cd0547,1,0,0,06/06/1988,2,0,2,11,878165,3,5,0,2,89,0,20,0,0,0,0,0,46742,Dani Rodríguez,https://media.api-sports.io/football/players/46742.png,0,Espanyol,540,23,0,2-1,0,Mallorca,798,17,0,26,1,2,540,0
64528adfee57b9d1e5cd055d,0,0,0,18/03/1988,1,1,1,2,878194,4,0,0,0,57,0,14,0,0,0,0,0,1687,Jaume Costa,https://media.api-sports.io/football/players/1687.png,0,Real Betis,543,26,0,1-0,0,Mallorca,798,7,0,16,1,1,543,1
64528ae2ee57b9d1e5cd056e,0,0,0,05/01/1996,2,0,2,4,878194,0,0,0,0,33,1,5,0,0,0,0,0,3084,Tino Kadewere,https://media.api-sports.io/football/players/3084.png,0,Real Betis,543,26,0,1-0,1,Mallorca,798,6,0,8,1,0,543,0
64528ae6ee57b9d1e5cd0589,0,0,0,24/04/1994,1,0,0,19,878224,4,1,0,0,90,0,11,0,0,0,0,0,50048,Vedat Muriqi,https://media.api-sports.io/football/players/50048.png,0,Celta Vigo,538,29,0,0-1,0,Mallorca,798,31,0,31,1,2,798,0
